,tweet,label
1649,"@ChrisCoons #Chinazi always believe that money can control everyone^s mind in the world.However, it^s not work in\u2026 https://t.co/sExceHYOvp ",0
1267,I would not have thought that such suppression of freedom of speech would happen in a free western country like US.\u2026 https://t.co/kAu5RlN1I5 ,0
2393,@Mrdoorvpn \u9858\u4f60\u5e73\u5b89\U0001f64f\U0001f3fb\n#5DemandsNot1Less \n#StandWithHongKong ,0
2614,This is getting worse... \n#StandWithHongKong #StandwithHK #FreeHongKong #FreedomHK #antitotalitarianism #Antichinazi https://t.co/6yva0LXzbV ,0
1294,#BloodyCarrie and Hong Kong police are animals.\n\n#HongKongProtests #HongKong #StandWithHongKong #SOSHK https://t.co/PhBJUfT3hb ,0
1244,"It is no longer safe to live in HK because of #CCP, the govt of #HK and #hkpolice. Please pass\u2026 https://t.co/OAGn3AlHXo ",0
1116,#chinazi #StandwithHonKong #FreeHongKong #5DemandsNotOneLess #HongKongProtest #FightForFreedom https://t.co/zDKDlYZ2WR ,0
764,Police are thugs. Thats it.\n#FightForFreedom  #StandwithHK  #GloryToHongKong #Chinazi #HKPoliceTerrorism\u2026 https://t.co/JXP7T4dZos ,0
1475,"@NicoleYau1 \u201cWhen police murder, who do you call?\u201d Bless Hong Kong. #StandWithHongKong #HKPoliceTerrorism ",0
1324,Liberty is infringed by the Communist China! And Liberty will be at peril if Americans back down. #chinazi\u2026 https://t.co/H2JCfMiTw3 ,0
2777,#StandWithHongKong \n#FightForFreedom\n\n5 Demands Not 1 Less\n\u2022 Withdrawal of the extradition bill\n\u2022 An independent in\u2026 https://t.co/Z94iKCObtP ,0
2962,#LiberateHongKong #FreeHongKong #StandwithHK #chinazi ,0
47,2131 \u592a\u5b50\u7a81\u7136\u91cd\u9632 telegram: https://t.co/QaM3bheHAi #5DemandsNot1Less #HKmap #StandWithHongKong #antiELAB\u2026 https://t.co/nBjrtCDd4k ,0
470,@SKokubunji @rie1200548213 @goukaou @PlayOverwatch Think you could get her in protestor gear? \n#FreeHongKong \n#BoycottBlizzard ,0
75,@mysterylily2016 @BBCWorld Yeah and this list too.\nHope you have enough money.\n#chinazi #ChinaziSupport911 https://t.co/8V2jhe4sKu ,0
635,@PatHedgerCEI @joshuawongcf @NBA @WashWizards Thank you ! \n\n#StandWithHongKong \n#HongKong https://t.co/6LdBRTMRHY ,0
1827,#HKPoliceTerrorism #China70yearsOfShame\n#notmynationalday \n#goodmourningCCP\n#disbandhkpolice #hkpolicebrutality\u2026 https://t.co/HS1TS7EFP9 ,0
2437,RT @jlontheblock: Companies that have bowed to Beijing indicating their sense of moral have been dulled as they support their stance that m\u2026 ,0
524,"That\u2019s what happens in #HongKong now.\U0001f622 \nNo one tell us how do we save ourselves, but\n\u201cWhat we are flighting for is\u2026 https://t.co/CXqgXyayGS ",0
1032,#FreeHongKong #HongKongProstests #HKprotests \n\nThousands on streets of Hong Kong rage against mask ban https://t.co/SPvmQbUnau ,0
105,"\u201cNowadays, students and #HongKong people are even ready to DIE for Hong Kong.\u201d\n\nToday was HISTORIC for #HKprotests\u2026 https://t.co/QN2WMNpBOi ",0
677,#FreeHongKong https://t.co/89k0BFQZ10 ,0
447,#china #chinazi #China70yearsOfShame https://t.co/LexqCtrsCo ,0
285,@EnzoMazak @addoilhongkong #hongkong #StandWithHongKong ,0
2677,@HongKongHermit It will be very hurtful to ccp if it\u2019s a Chinazi flag. I am sure it will be your last video on the planet. ,0
1252,Hkpolice just put his face on the ground.\n#hkprotest #HongKongProtests #HongKongPolice https://t.co/dx7enNzmOK ,0
790,Another photo on 15 September 2019\nPeople who supported HKPolice can hurt the press and the citizens without any co\u2026 https://t.co/yPNPQNqmDz ,0
90,RT @YL84538248: @Zedd @SouthPark #OhSorryCCP #sorrynotsorry #FreedomOfSpeech #StandWithHongKong https://t.co/DddOaj0MQH ,0
25,RT @JamesHsiehTW: \u67ef\u6587\u54f2:\u53cd\u9001\u4e2d\u90fd\u662f\u6c11\u9032\u9ee8\u7030\u6f2b\u6050\u61fc\n\n\u6211\u591a\u5e0c\u671b\u67ef\u6587\u54f2\u4e5f\u5728\u65b0\u5c4b\ ,0
416,\u0b9a\u0bbf\u0bae\u0bcd\u0baa\u0bc1 \u0b92\u0bb4\u0bc1\u0b99\u0bcd\u0b95\u0bbe \u0baa\u0b9f\u0bae\u0bcd \u0ba8\u0b9f\u0bbf\u0b95\u0bcd\u0b95\u0bc1\u0bae\u0bcd \u0bb5\u0bb0\u0bc8 \ ,0
280,"@PatHedger18 @NBA @WashWizards Thanks Patrick for stand with Hong Kong, your support mean a lot to us. #StandWithHongKong ",0
699,@VictoriaPolice @Melbourne @Australia 2/2\nhttps://t.co/wxOfFvJDd9\n\nProud to #StandWithHongKong as an #Australian \U0001f1e6\U0001f1fa\u2026 https://t.co/5ZnW1qVH9f ,0
505,#HongKong #HongKongProtests #FreeHongKong #FightForFreedom #StandWithHongKong #Freedom https://t.co/KHPPYbiulU ,0
783,Happening in HK\n#PoliceBrutality #PoliceBrutalityhk #HKprotests https://t.co/PG0Pm5BIxA ,0
170,RT @Dy_thyyy: This is at our front door already!\n#929GlobalAntiTotalitarianism #929globalmarch #LiberateHongKong #FightForFreedom #HongKong\u2026 ,0
1276,@MPWangTingyu @NBA @HoustonRockets @dmorey Thankyou for #StandWithHongKong https://t.co/fzagn3rHly ,0
584,"RT @hsh724: Hong Kong, we assemble. \U0001f1ed\U0001f1f0\n\n#StandWithHongKong \n#FightForFreedom https://t.co/zHrU2PdrZO ",0
2014,#MaoTseThung clone is presiding at last #CCP #Chinazi #china anniversary celebration. https://t.co/rNtsLVZds5 ,0
2584,#FightForFreedom #FreedomHK \n#FightForFreedom \n#StandWithHongKong \n#FiveDemandsNotOneLess \n#\u4e94\u5927\u8a34\u6c42\u7f3a\u4e00\u4e0d\u53ef \n#\u9999\u6e2f\u4eba\u53cd\u6297 h ,0
1786,How can foreign investors have confidence??\n\n#HongKongProtests #StandWithHongKong #HKEmergencyLaw #antichinazi\u2026 https://t.co/R668CAgEet ,0
351,Where is that chunky who told identity of Hindi?  Modi is even bringing a Chinese man to our land because you have\u2026 https://t.co/rVY3YkK6Vi ,0
2236,@helphkinfo @tuentl1995 Thank you for your support. #shoutforhk #StandWithHongKong ,0
2039,#HKPoliceTerrorism #hkpolicebrutality #StandwithHK #FreeHongKong https://t.co/XpcMjA6SIP ,0
903,@YAAS_America @RyanAFournier #FreeHongKong ,0
22,RT @jiayiqun: \u7a7f\u7740\u767d\u886c\u886b\u7684\u6b66\u88c5\u7537\u5b50\u661f\u671f\u5929\u665a\u4e0a8\u70b9\u5728\u70ae\u53f0\u5c71\u88ad\u51fb\u65c1\u89c2\u8005\u3002\u8bb0\u8 ,0
2473,#FreeHK #FreeHongKong #FiveDemandsNotOneLess \n#DemocracyForHK #FightForFreedom #StandWithHongKong\u2026 https://t.co/ZfGAndETjq ,0
475,How absurd is the situation when Chinese companies dictates how the west should speak about #China and what China a\u2026 https://t.co/I17XeFv0Xu ,0
265,"@SolomonYue Government is threatening ppl with Emergency Law, police is threatening ppl with words and violence.\n\u5b98\u903c\u2026 https://t.co/fuBEJyQ4Ez ",0
921,We all know that @dmorey  and @HoustonRockets are under extreme pressure of the Chinese government. Please\u2026 https://t.co/Ex1qPAPknO ,0
215,@chillilucas_hk Thank you for #StandWithHongKong.\n\n#HKprotests ,0
2400,Genki Sushi is one the Franchise of Maxim\u2019s #StandwithHK #Chinazi #LiberateHongKong https://t.co/NyUfjjQDfC ,0
646,"@aXvYnIPLsTJTQFc @zanderisSWARLEY @jaggardd It\u2019s a fake bot account, probably some #ChiNazi making more propaganda.\u2026 https://t.co/3HwNP7zGui ",0
896,@nathanlawkc @error777_ Hongkongers Gay Yau! ,0
2030,@Stand_with_HK @StephenTwigg @HuffPostUK It is hard to do anything to hold #chinazi for these promises. They are ju\u2026 https://t.co/05v7Jnr18A ,0
369,#HongKongProtests \n#StandWithHongKong \n#NBA\n#NBAChina\n#HoustonRockets https://t.co/6FiVvFLrhR ,0
627,"Yes, this is how the gov try to solve the #antiELAB problem #FightForFreedom #StandWithHongKong #HongKongProtests\u2026 https://t.co/409faUIEfu ",0
616,@YS934142636 I know how frustrating and difficult it has been... But we should continue our effort in reporting tho\u2026 https://t.co/9njJxlJHxR ,0
108,@arnohb112 They have all my respect! #StandWithHongKong ,0
1618,Hong Kong needs the support and help from all over the world. #StandWithHongKong #China70 #chinazi #SOSHK https://t.co/LD2WXdboWq ,0
2720,Hong Kong has entered a state of EMERGENCY. #HongKong #HongKongProtest #HongKongProtesters #StandWithHongKong\u2026 https://t.co/zYuECiIdXt ,0
825,"@HONGKONGLiberty @SolomonYue JUST LIKE 89, JUN4 MASSACRE!\nHKGESTAPO POLICE START SHOOTING!\n\n#HKGESTAPO\n#CHINAZI\n#FREEHONGKONG ",0
271,All the more to eat him. #FreeHongKong https://t.co/w7FXhD7HUC ,0
211,@OzraeliAvi #chinazi please learn respect first. ,0
8,RT @alicedreamss: 10.1\uff0c#\u9999\u6e2f\u904d\u5730\u958b\u82b1\u5927\u904a\u884c\uff01\n\n\u7d50\u675f\u5c08\u5236\uff0c\u9084\u653f\u65bc\u6c11\uff01\n\n\u9999\u6e2f\u4eba\u6c9 ,0
1055,@zoesylaw #LiberateHongKong #PassHKHumanRightsAndDemocracyAct #chinazi #HongKongProtests ,0
26,\u4fdd\u5b89\u5c40\u5c40\u9577\u674e\u5bb6\u8d85\u53ca\u5f8b\u653f\u53f8\u53f8\u9577\u912d\u82e5\u9a4a\u4eca\u65e9\u51fa\u5e2d\u6e2f\u53f0\u7bc0\u76ee\u6642\uff0c\u6709\u807d\u773e ,0
781,2 words for ya mates\n\nFuck. China.  \n\n#FreeHongKong #Blizzardboycott ,0
212,@jimgeraghty @HKWORLDCITY What will be America\u2019s next step? #FightForFreedom #StandWithHongKong https://t.co/CKo2aZYK1J ,0
863,When do the @HoustonRockets visit the @Raptors? Want to buy a #FreeHongKong shirt before I go. ,0
555,RT @virginia_w1422: \u8981\u4eba\u6709\u6211\u6709\uff0c\u4f46\u6a19\u984c\u4e00\u6a23\uff0c\u5167\u5bb9\u4e0d\u540c\u22ef\u5462d\u54aa\u50b3\u8aaa\u4e2d\u65e2\u5c71\u5be8\u7248\u5 ,0
301,"#HongKong is not free now, but it will be. I believe we will win finally.\n\n#China70years \n#antichinazi https://t.co/utKkhUxTsr ",0
1488,There were peaceful protests with over 2 million #HongKong ppl going out. But #CarrieLam didn\u2019t listen. You can\u2019t b\u2026 https://t.co/CEnZaEvpk1 ,0
731,"Video games, movies, songs, series, books, artists can demonstrate a lot of love, truth, encouragement to fight, ar\u2026 https://t.co/3IOvTARAvi ",0
243,Good news for us Hongkongers. Let\u2019s work hard to keep getting more Senators to support and\u2026 https://t.co/IUgPusAHU4 ,0
2418,What happens to freedom of speech? #FreeHongKong #FreedomOfSpeech https://t.co/a2TRdUf38r ,0
2277,Which way? #StandWithHongKong https://t.co/fYys0AUcE3 ,0
2550,@hongkonger0612 \u6211\u5514\u592a\u65b0\uff0c\u4f46\u90fd\u4fc2\u5f972\xd7\n#followbackhongkong #follobackforfolloback #\u79d1\u52de\u624b\u8db3 #\u79d1\u52de #StandWithHongKong # ,0
1868,#October1st \n#FreeHongKong \n#StandwithHK \n#StandWithHongKong https://t.co/KjvCioXaqh ,0
676,Absolutely....\n\n#Uyghur #HongKongProtests #StandwithHK https://t.co/EVM0xyZinf ,0
1079,add @Apple to the increasing list of companies owned by China #FreeHongKong https://t.co/HSMkKlcg6Q ,0
2636,RT @kitty201718: @VultHk @michaeljohns Chinazi has to die ASAP. ,0
3289,@blitzchungHS We also stand with you and all those brave enough to #StandWithHongKong ,0
1656,This shows why #passHKHumanRightsDemocracyAct is so important to HK! #hkpolicebrutality #HKPoliceTerrorism\u2026 https://t.co/ALywSsM4nv ,0
1070,@marcorubio @NBA @HoustonRockets Apology for supporting freedom and democracy. What a joke!  #StandWithHongKong ,0
286,RT @kinotune1: @HongKongFP A terrorist treated as a hero. People today in Hong Kong can do whatever they want without consequences in the n\u2026 ,0
1156,RT @Wing75761486: #Sep15 #english Could you imagine this happening in our neighborhood?\n#FreeHongKong #antiEALB #HongKongProtests #HongKong\u2026 ,0
1052,"They support killing, they support 911, they support #Totalitarianism\n#ChinaziSupport911 \n#Chinazi\u2026 https://t.co/f5qXzBYFkW ",0
454,"Well said, if you dont defend freedom of speech now, there will not be another opportunity when China become even s\u2026 https://t.co/5bvKQvwm3e ",0
80,"@Malinowski @FrankJannuzi CCP always request other countries not to criticise their internal affairs, but they are\u2026 https://t.co/I6NQ6ixfef ",0
37,@billbirtles We all have the duty to defeat #chinazi. #communistchina #boycottchina #resistbeijing #antichinazi #china #beijing ,0
412,#chinazi says they would like #911Attacks happens again.\nShocking https://t.co/ilnpYv02XK ,0
2284,"It works perfectly! Why the Mtr say it\u2019s out of function??? Again, try to frame the protestors right ???\u2026 https://t.co/K3ZB5PVHCw ",0
162,We Support #HongKongProtests https://t.co/f5n3LjHIKh ,0
975,100 days of escalating violence has rocked Hong Kong. We track how it happened via @SCMPgraphics\u2026 https://t.co/QXNcLJdZHK ,0
2184,#HongKongPolice #PoliceBrutality #FreedomHK #StandWithHongKong https://t.co/22mr3qXJJg ,0
1820,"Angin, the HK government using tear gas to disperse a peaceful demonstration #FreeHK #chinazi #PoliceBrutality\u2026 https://t.co/JMTCZSFzpY ",0
361,"This is INSANELY RIDICULOUS. #CCP is giving money to a criminal of attempted murder to #HongKongProtesters, encoura\u2026 https://t.co/SK6bQud47Z ",0
2420,#PoliceTerrorism\n#PoliceBrutalitiy\n#HongKongProtests\n#antiELAB \n#\ud638\ud154\ub378\ub8e8\ub098\n@BBCWorld\n@CNNi\n@cnnbrk\n@nytimes\n\nAll HZ cit\u2026 https://t.co/bSShtHnIPP ,0
300,Say no to #HongKong Maxim #Starbucks and #GenkiSushi #antiChinazi https://t.co/lTLDEcz5iM ,0
2212,#BoycottBlizzard \n@Blizzard_Ent\n  #FreeHongKong #FreedomOfExpression https://t.co/2q8WkpewkL ,0
507,Are Chinese communists making #FreeHongKong shirts ? https://t.co/Atx9rHchcP ,0
1298,#Chinazi #Chinazism \n#mosque #Muslim\n#Christian #Jesus #church\n#HongKongProtester #HongKong #HongKongProtests ,0
76,Somebody^s grandfather had a different opinion of #HongKongProtests so the protesters beat him. Where is #freedomHK\u2026 https://t.co/QhKunDVij4 ,0
1492,"Please spread the video, thank you.\n\n#LiberateHongKong\n#ResistBeijing\n#Chinazi\n#BoycottChina\n#HKPolice\u2026 https://t.co/TCYPPK4xnc ",0
2123,@NBA @HoustonRockets @Raptors @NBATV other US corporate should learn from NBA to #StandWithHongKong ,0
989,#\u9999\u6e2f\u30c7\u30e2 #\u9999\u6e2f #standwithmorey #StandwithHonKong #HongKongProtests #HongKong #FreeHongKong #FreedomHK https://t.co/lPMvnAw6PJ ,0
26,And here I thought @Blizzard_Ent was an American company\n#DeleteHearthstone #StandWithHongKong ,0
754,#HongKongPprotests\n#AntiELAB\n#AntiMaskLaw\nBBC News - Why Starbucks? The brands being attacked in Hong Kong https://t.co/P4Lazpg860 ,0
1677,@dc4_hk @HouseForeign @SenateForeign #StandWithHongKong\n#FightForFreedom\n#5DemandsNot1Less ,0
2249,Hongkongers need your help! Stand with hk! \n#HongKongProtest \n#FreeHK \n#FreeHongKong \n#HongKongProtests\u2026 https://t.co/qYXgO6bAhQ ,0
222,#StandWithHongKong \n#HongKongProtest https://t.co/NjvowBmrjU ,0
1727,"5 OCT, retweet day\n#followbackhongkong #FollowbackHK \n#StandWithHongKong https://t.co/URV6HYYhQ6 ",0
2011,HK police punched and hit a man who was already arrested and without any resistance.\nWhy they have to do this?\nbeca\u2026 https://t.co/761NYg78rq ,0
3160,#HongKongProstests #MeToo #StandWithHongKong ,0
562,@WBYeats1865 @jobulobak Live : https://t.co/kxD07P5MmX\n\n#StandWithHongKong #HKPolice\n#hkprotest #HKPoliceTerrorism\u2026 https://t.co/NnSyp9o7u4 ,0
303,"Sometimes they\u2019re are First aid or HK protestors , They are now levying people\u2019s cars and public taxis as drivers t\u2026 https://t.co/h5szohO2kC ",0
52,"The world, still need more wake up calls? If #HongKong falls, the world falls!\n\n#StandWithHK\n#HKProtests\n#antiELAB\u2026 https://t.co/ZGMPG3AaCj ",0
524,Rain isn^t gonna stop us from defending our homeland. Nothing can swallow our determination to fight for democracy.\u2026 https://t.co/HRZyZWkKB4 ,0
2053,We are sorry#\u4e0a\u6d77\u5546\u696d\u9280\u884c \u70ba\u932f\u8aa4\u7834\u58de\u8cb4\u884c\u8a2d\u65bd\u7684\u884c\u70ba\u9053\u6b49 #StandWithHongKong #\u4e0a\u6d77\u5546\u696d\ ,0
3521,@Jkylebass ChiNazi = \u8d64(red)\u7eb3\u7cb9\uff01 ,0
489,RT @CHkger: Don\u2019t be incited by the SPY.\n#hongkong #antielabhk #AntiMaskLaw #savehk #savehongkong #freedomhk #freedomhi #freedomhkg #hknews\u2026 ,0
2303,RT @HongLetsgo: Hong Kong people has no right to go home? Time turns back to 100 years ago.\n#hongkongprotest\n#StandwithHK \n#StandWithHongKo\u2026 ,0
1537,"@ianbremmer @NBA NBA has been representing American values, but now it is kowtowing to #chinazi . I really don\u2019t wa\u2026 https://t.co/q8saaKisZ3 ",0
2491,Breaking: NBA decided to use Morey to trade for money.\n\n#standwithmorey \n#StandWithHongKong https://t.co/a8DsrOe8so ,0
2179,"Thank you, this post concisely states the dangers of #EmergencyLaw. In this critical moment, please #StandwithHK ag\u2026 https://t.co/OuBl8tjgJX ",0
389,"@BBCBreaking @BBCWorld If anyone claim #HKprotesters are rioters \nPlease see these picture, see who are killing\u2026 https://t.co/gdXQBXcUUs ",0
1542,@robert_spalding @DexterMab Tim Cook dare to say no to fbi. But he say yes to #chinazi. Is this treason ? ,0
393,RT @do_uhearme: 14:00\u4e5d\u9f8d \u6e2f\u5cf6\n\u5144\u5f1f\u722c\u5c71 \u5404\u81ea\u52aa\u529b\n#hongkong #StandWithHongKong #AntiMaskLaw #antiELAB #lihkg\n\u26a0\ufe0f\u656c\u8 ,0
2676,The China flag definitely looks better this way. Photo from Stand News. #HongKongIsNotChina #FreeHongKong\u2026 https://t.co/CQZHaSDzNU ,0
54,RT @ho_steffie: A Student from The #ChineseUniversityofHongKong sharing her experience of #sexualabuses and #brutalities after being arrest\u2026 ,0
1956,How strong #HongKongPoliceViolence\nThis.moment ? \n#FreeHongKong\n#StandwithHonKong\nhttps://t.co/hBXibvrXjo ,0
1549,@TheBabylonBee #chinazi use money to buy your freedom. ,0
2804,@nnniamnnn @SolomonYue @marcorubio \U0001f62d while one of the girls he ran over might not be able to walk freely ever again\u2026 https://t.co/Jjy2PM46CB ,0
439,"@Sun_DMoreyFan Love everyone\u2019s support to #Hong Kong. The freedom of speech, assembly and press is fragile, easily\u2026 https://t.co/mtvzwRzHbl ",0
901,"CCP, which country is the next one?\n\nUse flag to attack other people again?\n#chinazi\n#HongKongProtest\u2026 https://t.co/InzCXY8vEN ",0
402,Hong Kong police no different arrest a pregnant women.\n#hkpolice #savehk #HKPoliceTerrorism #HKpoliceTERROR\u2026 https://t.co/VGxrcx5AUo ,0
2137,#HKprotesters #HKHumanRightsandDemocracyAct #StandWithHongKong #FightForFreedom #5DemandsNotOneLess https://t.co/oWyh9fXnEd ,0
1601,Idiot cop lol #StandWithHongKong #FightForFreedomStandWithHongKong #antiELAB #AntiMaskLaw #antichinazi https://t.co/81Oted5Z21 ,0
117,\u4e00\u500b\u90fd\u4e0d\u80fd\u5c11...\n\n#HongKong #HongKongProtests #antiELAB #StandwithHongKong #HKPoliceTerrorism #DissolvedPoliceForce\u2026 https://t.co/IVfBjyUowz ,0
1379,They\u2019re not innocent. \n#HongKongProtests \n#FightForFreedom \n#StandWithHongKong \nhttps://t.co/TqQhecjPZr ,0
1879,#HKPoliceTerrorism #HKprotesters #FiveDemandsNotOneLess #FreeHongKong #FightForFreedom #StandwithHonKong\u2026 https://t.co/MGI7fyK8Y0 ,0
1139,#hkmtr\n#FreeHK \n#HongKongers https://t.co/veUeE6mhxe ,0
216,@tictoc @vivekmahbubani very brave! thank you for #StandWithHongKong ,0
352,Violence is threatening kids.\n #HongKong #HongKongProtest #StandWithHongKong #SOSHK #hongkongpolicebrutality\u2026 https://t.co/NTU4UygfMJ ,0
615,"@SenRubioPress More US companies bow to China on the #HongKongProtests for the sake of profits. Apparently,\u2026 https://t.co/lhEsLenimU ",0
2504,"@ChrisEvans Yes, and it is what we are experiencing now. We tried so hard to escape from politics, and we are facin\u2026 https://t.co/ykZJlUKNpW ",0
2596,@MonolithHk Murderer! #chinazi ,0
